2026-05-07 21:15:23,543 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:15:34,100 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:15:39,399 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:15:45,232 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:15:51,641 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:15:59,571 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:06,395 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:12,842 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:19,002 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:29,303 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:40,229 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:46,403 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:50,893 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:16:55,014 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:00,733 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:03,702 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:09,067 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:13,778 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:17,230 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:22,529 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:27,377 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:32,326 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:37,429 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:44,397 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:49,173 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:54,152 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:17:57,062 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:00,445 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:04,239 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:07,728 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:11,033 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:16,676 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:26,459 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:29,925 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:38,780 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:45,954 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:54,024 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:18:58,593 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:02,330 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:09,884 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:15,646 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:19,805 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:22,895 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:26,249 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:30,643 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:36,591 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:43,153 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:48,589 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:19:56,838 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:03,955 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:10,059 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:18,706 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:25,108 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:30,909 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:35,843 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:39,393 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:20:50,417 | config | INFO | Starting mode: fetch
2026-05-07 21:20:50,418 | config | INFO | ============================================================
2026-05-07 21:20:50,418 | config | INFO | CONTENT CURATION — FETCHING & SCORING
2026-05-07 21:20:50,418 | config | INFO | ============================================================
2026-05-07 21:20:56,100 | config | INFO | Scraping 18 feeds...
2026-05-07 21:21:14,351 | config | INFO |   Retrieved 130 articles
2026-05-07 21:21:14,351 | config | INFO | Scoring with DeepSeek...
2026-05-07 21:21:30,330 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:33,951 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:39,334 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:44,019 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:48,265 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:52,999 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:21:55,947 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:00,606 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:08,498 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:13,406 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:19,713 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:25,903 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:35,239 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:44,658 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:48,623 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:55,153 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:22:59,932 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:03,457 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:11,037 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:18,366 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:22,928 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:29,423 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:34,402 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:39,285 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:48,681 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:23:57,227 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:06,836 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:12,915 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:16,788 | config | INFO | Starting mode: fetch
2026-05-07 21:24:16,788 | config | INFO | ============================================================
2026-05-07 21:24:16,790 | config | INFO | CONTENT CURATION — FETCHING & SCORING
2026-05-07 21:24:16,790 | config | INFO | ============================================================
2026-05-07 21:24:19,837 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:21,212 | config | INFO | Scraping 18 feeds...
2026-05-07 21:24:23,362 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:31,925 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:38,001 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:38,279 | config | INFO |   Retrieved 40 articles
2026-05-07 21:24:38,284 | config | INFO | Scoring with DeepSeek...
2026-05-07 21:24:48,910 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:48,947 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:50,904 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:51,683 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:52,328 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:52,969 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:53,532 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:54,893 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:55,549 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:57,597 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:57,839 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:57,878 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:24:59,302 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:00,060 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:02,216 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:02,939 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:04,410 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:05,076 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:07,950 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:08,311 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:09,108 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:10,139 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:12,090 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:13,585 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:14,960 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:15,151 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:17,033 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:17,034 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:19,562 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:19,856 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:20,193 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:22,694 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:23,962 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:26,122 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:26,343 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:28,207 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:28,486 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:28,507 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:31,315 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:33,539 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:33,592 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:33,662 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:35,978 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:36,254 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:37,325 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:38,183 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:38,222 | config | INFO | Scored 40 articles. Top score: 42/50
2026-05-07 21:25:38,223 | config | INFO |   Top 8 articles identified
2026-05-07 21:25:38,226 | config | INFO |   Saved to /tmp/opencode/ai-media-company/output/scored_articles.json
2026-05-07 21:25:38,235 | config | INFO | 
HUMAN REVIEW REQUIRED
2026-05-07 21:25:38,235 | config | INFO | Open: /tmp/opencode/ai-media-company/output/scored_articles.json
2026-05-07 21:25:38,235 | config | INFO | Select 3 articles. Add an 'angle' for each.
2026-05-07 21:25:38,235 | config | INFO | Save as: output/selected_articles.json
2026-05-07 21:25:38,236 | config | INFO | Mode 'fetch' completed: SUCCESS
2026-05-07 21:25:40,331 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:49,971 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:25:53,656 | config | INFO | Starting mode: weekly
2026-05-07 21:25:53,660 | config | INFO | ============================================================
2026-05-07 21:25:53,660 | config | INFO | WEEKLY GENERATION — NEWSLETTER + VIDEO + SOCIAL
2026-05-07 21:25:53,660 | config | INFO | ============================================================
2026-05-07 21:25:55,278 | config | INFO | Generating newsletter...
2026-05-07 21:25:55,559 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:00,740 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:06,769 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:09,773 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:09,788 | config | INFO |   Newsletter generated
2026-05-07 21:26:09,805 | config | INFO | Generating video script...
2026-05-07 21:26:14,956 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:19,218 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:25,131 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:30,599 | config | INFO | Starting mode: weekly
2026-05-07 21:26:30,600 | config | INFO | ============================================================
2026-05-07 21:26:30,600 | config | INFO | WEEKLY GENERATION — NEWSLETTER + VIDEO + SOCIAL
2026-05-07 21:26:30,600 | config | INFO | ============================================================
2026-05-07 21:26:32,194 | config | INFO | Generating newsletter...
2026-05-07 21:26:34,780 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:40,341 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:46,249 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:50,547 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:26:50,549 | config | INFO |   Newsletter generated
2026-05-07 21:26:50,570 | config | INFO | Generating video script...
2026-05-07 21:26:51,315 | httpx | INFO | HTTP Request: GET https://en.wikipedia.org/api/rest_v1/page/summary/An%20Interview%20with%20OpenAI%20CEO%20Sam%20Altman%20and%20AWS%20CEO%20Matt%20Garman%20About%20Bedrock%20Managed%20Agents "HTTP/1.1 403 Forbidden"
2026-05-07 21:26:51,472 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:00,728 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:05,654 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:11,991 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:13,423 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:13,432 | config | INFO |   Video script generated
2026-05-07 21:27:13,449 | config | INFO | Optimizing for voiceover...
2026-05-07 21:27:16,355 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:21,262 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:26,191 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:31,703 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:43,110 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:48,994 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:53,838 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:27:59,623 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:03,839 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:11,724 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:17,445 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:26,923 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:32,008 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:37,263 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:41,068 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:45,571 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:28:53,528 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:00,967 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:04,513 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:12,368 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:22,504 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:28,498 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:33,195 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:38,629 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:47,638 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:54,594 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:59,320 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:29:59,501 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:01,759 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:05,303 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:13,428 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:18,147 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:19,775 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
2026-05-07 21:30:24,919 | httpx | INFO | HTTP Request: POST http://127.0.0.1:8989/v1/messages "HTTP/1.1 200 OK"
